test	dataset	app	time_mean	time_stdev
Revcom	dataset_A.fa	1	10.09	0.05
Revcom	dataset_A.fa	2	7.45	0.03
Revcom	dataset_A.fa	3	7.40	0.06
Revcom	dataset_A.fa	4	7.42	0.05
Revcom	dataset_A.fa	5	7.51	0.03
Revcom	dataset_A.fa	6	7.55	0.04
Revcom	dataset_A.fa	7	7.44	0.02
Revcom	dataset_A.fa	8	7.41	0.02
Revcom	dataset_B.fa	1	9.67	0.02
Revcom	dataset_B.fa	2	9.38	0.12
Revcom	dataset_B.fa	3	9.13	0.03
Revcom	dataset_B.fa	4	9.05	0.04
Revcom	dataset_B.fa	5	9.01	0.03
Revcom	dataset_B.fa	6	8.96	0.06
Revcom	dataset_B.fa	7	9.01	0.01
Revcom	dataset_B.fa	8	8.97	0.05
Search	dataset_A.fa	1	7.37	0.15
Search	dataset_A.fa	2	5.76	0.05
Search	dataset_A.fa	3	5.85	0.03
Search	dataset_A.fa	4	5.91	0.03
Search	dataset_A.fa	5	6.08	0.05
Search	dataset_A.fa	6	6.25	0.03
Search	dataset_A.fa	7	6.17	0.07
Search	dataset_A.fa	8	6.23	0.02
Search	dataset_B.fa	1	3.38	0.00
Search	dataset_B.fa	2	3.44	0.02
Search	dataset_B.fa	3	3.50	0.02
Search	dataset_B.fa	4	3.46	0.04
Search	dataset_B.fa	5	3.46	0.03
Search	dataset_B.fa	6	3.48	0.02
Search	dataset_B.fa	7	3.49	0.01
Search	dataset_B.fa	8	3.52	0.05
Sample	dataset_A.fa	1	2.62	0.01
Sample	dataset_A.fa	2	2.29	0.06
Sample	dataset_A.fa	3	2.25	0.08
Sample	dataset_A.fa	4	2.22	0.04
Sample	dataset_A.fa	5	2.22	0.02
Sample	dataset_A.fa	6	2.22	0.04
Sample	dataset_A.fa	7	2.19	0.01
Sample	dataset_A.fa	8	2.19	0.03
Sample	dataset_B.fa	1	4.20	0.02
Sample	dataset_B.fa	2	4.31	0.03
Sample	dataset_B.fa	3	4.26	0.05
Sample	dataset_B.fa	4	4.25	0.04
Sample	dataset_B.fa	5	4.30	0.04
Sample	dataset_B.fa	6	4.29	0.03
Sample	dataset_B.fa	7	4.34	0.05
Sample	dataset_B.fa	8	4.32	0.06
Rmdup	dataset_A_dup.fasta	1	5.70	0.06
Rmdup	dataset_A_dup.fasta	2	4.04	0.09
Rmdup	dataset_A_dup.fasta	3	3.77	0.06
Rmdup	dataset_A_dup.fasta	4	3.81	0.19
Rmdup	dataset_A_dup.fasta	5	3.82	0.03
Rmdup	dataset_A_dup.fasta	6	3.84	0.03
Rmdup	dataset_A_dup.fasta	7	3.85	0.05
Rmdup	dataset_A_dup.fasta	8	3.85	0.01
Rmdup	dataset_B_dup.fasta	1	5.17	0.07
Rmdup	dataset_B_dup.fasta	2	5.24	0.05
Rmdup	dataset_B_dup.fasta	3	5.13	0.12
Rmdup	dataset_B_dup.fasta	4	5.25	0.03
Rmdup	dataset_B_dup.fasta	5	5.28	0.07
Rmdup	dataset_B_dup.fasta	6	5.29	0.05
Rmdup	dataset_B_dup.fasta	7	5.27	0.03
Rmdup	dataset_B_dup.fasta	8	5.19	0.05
Subseq	chr1.fa.gz	1	33.39	0.79
Subseq	chr1.fa.gz	2	24.16	0.13
Subseq	chr1.fa.gz	3	21.20	0.20
Subseq	chr1.fa.gz	4	19.78	0.38
Subseq	chr1.fa.gz	5	18.84	0.33
Subseq	chr1.fa.gz	6	18.31	0.36
Subseq	chr1.fa.gz	7	17.90	0.43
Subseq	chr1.fa.gz	8	17.62	0.24
